type;id;name;gender;person;description
;Q57326;Ruprechtstraße;m;Ruprecht;König Ruprecht von der Pfalz (1352–1410)
;Q4031;Rüsselsheimer Straße;;;Rüsselsheim am Main
;Q55914932;Russingerstraße;m;Laurentius Russinger;Laurentius Russinger
;;Rüsterstraße;;;nach dem Rüstersee, einem Fischteich vor dem Bockenheimer Tor. Der Name rührt von der veralteten Bezeichnung für die Ulmen, die bis ins 19. Jahrhundert am Ufer des Sees standen (siehe auch die benachbarte Ulmenstraße).
;Q91649;Ruth-Moufang-Straße;f;Ruth Moufang;Ruth Moufang (1905–1977)
;Q542329;Saalburgallee;;;Saalburg
;Q542329;Saalburgstraße;;;Saalburg
;Q155984;Saalfelder Straße;;;Saalfeld/Saale
;Q1439172;Saalgasse;;;Saalhof
;Q1724;Saarbrücker Straße;;;Saarbrücken
;Q151535;Sachsenhäuser Landwehrweg;;;Sachsenhäuser Landwehr
;Q151535;Sachsenhäuser Ufer;;;In den zwanziger Jahren wurde mit dem Bau der neuen Mainuferstraße begonnen. Hierfür wurden Häuser der Färberstraße und die Ruine des Ulrichsteins, einer mittelalterlichen Zollburg am Schaumaintor, entgegen den Protesten der Frankfurter Bevölkerung in einer Nacht- und Nebel-Aktion am 10. März 1930 beseitigt
;Q151535;Sachsenhäuser Warte;;;der ehemals hölzerne Ausguck auf dem Mühlberg wurde 1414 zugunsten der steinernen Variante am Sachsenhäuser Berg aufgegeben. Dies ging allerdings nicht konfliktlos vor sich, denn bereits 1416 wurde sie vom Trierer Erzbischof Werner von Falkenstein zerstört, da er die Meinung vertrat, die Warte liege auf Dreieicher Wildbanngebiet. Erst mit offener Unterstützung des Kaisers konnte sie dann 1470 an jetziger Stelle wieder errichtet werden. 1552 während des Schmalkaldischen Krieges wurde sie niedergebrannt, danach wieder aufgebaut. Heute Gasthaus
;;Sackgasse;;;Die nicht mehr existierende, südliche Querstraße der Schnurgasse (Berliner Straße) trug ihren Namen zu Unrecht, denn sie war über die Gasse Im Sack mit der Neuen Gasse und der Mörsergasse verbunden. Der Name muss also einen anderen Ursprung haben.
;Q2214823;Salmünsterer Straße;;;Salmünster
;Q624093;Salzschlirfer Straße;;;Bad Salzschlirf
;;Samstagsberg;;;Der östliche Teil des Römerbergs, hier wurde samstags Wochenmarkt gehalten.
;Q16293904;Sandgasse;;;Sandhof
;Q16293904;Sandhöfer Allee;;;Sandhof
;Q16293904;Sandhöfer Wiesen;;;Sandhof
;Q16293904;Sandhofstraße;;;Sandhof
;;Sandplackenstraße;;;Der Sandplacken, Passhöhe in der Gemeinde Schmitten im Hochtaunuskreis, beliebter Ausflugsort der Region.
;;Sandweg;;;das frühere Gewann „im Sand“ gab hier den Namen. In diesem Gebiet wurden die vom Wind über die Jahrtausende gebildeten Sanddünen für den Häuserbau in Frankfurt ausgebeutet.
;Q187834;Saonestraße;;;Saône
;;Sauerackerweg;m;Saueracker ;Nicht, was eigentlich zu erwarten gewesen wäre, saure Wiesen sind angesagt, sondern der Frankfurter Chemiker Saueracker ist Pate. Zusammen mit Schüttenhelm (siehe Schüttenhelmweg) stellte er ab ca. 1775 Pottasche und Farben her. Pachtete 1786 die Blauhütte und Alaunhütten in Sulzbach/Saar.
;Q19278903;Sauerstraße;m;Wilhelm Sauer;Dr. Wilhelm Sauer (1844–1901)
;Q76892;Savignystraße;m;Friedrich Carl von Savigny;Friedrich Carl von Savigny (1799–1861)
;Q550815;Schadowstraße;m;Wilhelm von Schadow;Friedrich Wilhelm von Schadow (1788–1862)
;;Schäfergasse;;;Durch diese Straße sollen die Schafe zum Viehmarkt auf der Zeil getrieben worden sein.
;;Schäfers Gärten;+;Familie Schäfer;nach einer alteingesessenen Ginnheimer Familie
way;Q70650;Schäfflestraße;m;Albert Schäffle;Albert Schäffle (1831–1903)
;;Schalksbornstraße;;;Die Verlängerung der Schalksbornstraße nach Norden heißt Schalksweg. Dieser Feldweg führt bis zum Grüngürtel-Rundwanderweg. Hier, dicht am Vilbeler Wald, entspringt eine kleine Quelle, der Schalksborn. Vor der Eingemeindung Bergen-Enkheims nach Frankfurt hieß die Schalksbornstraße Hinterm Hain.
;;Schalkwiesenweg;;;Flurnamen. Herkunft unbekannt. Möglicherweise gehörte das Areal einst einer Familie Schalk.
;;Schärfengäßchen;;;nach der einstmals dort angesiedelten Weinwirtschaft Scharf, die einen großen Saal hatte. Dort trat der siebenjährige Mozart 1763 zu vier Konzerten auf.
;;Schaubstraße;m;Carl Ludwig Schaub;Carl Ludwig Schaub (1851–1905) stiftete eine Million Goldmark, mit der das Städel viele wertvolle Gemälde erwerben konnte.
;;Schaumainkai;;;nach dem ehemaligen Schaumaintor in der Sachsenhäuser Befestigungsmauer.
;Q445892;Schaumburger Straße;+;Grafschaft Schaumburg;Grafschaft Schaumburg
;Q9082;Scheffelstraße;m;Joseph Victor von Scheffel;Joseph Victor von Scheffel (1826–1886)
;;Scheidstraße;+;Familie Scheid;nach der im 15. und 16. Jahrhundert bedeutenden Frankfurter Patrizierfamilie Scheid. Nicolaus Scheid († 1501) begründete den Wohlstand der Familie durch das Handelsgeschäft mit von den Wollwebern benötigten Farbstoffen. 1572 starb die Familie in Frankfurt aus.
;;Scheidswaldstraße;;;nach dem ehedem dort stehenden Scheidswald, der die Gemarkungen Bornheims und Frankfurts voneinander schied = trennte.
;Q21544305;Schellenbergstraße;m;Karl Adolph Gottlob Schellenberg;Karl Adolf Gottlieb Schellenberg (1764–1835)
;Q60070;Schellingstraße;m;Friedrich Wilhelm Joseph Schelling;Friedrich Wilhelm Joseph Schelling (1777–1854)
;Q2233111;Schelmenburgplatz;+;Schelme von Bergen;Schelme von Bergen
;Q2233111;Schelmenweg;+;Schelme von Bergen;Schelme von Bergen
;Q1539094;Schenckstraße;m;Gottfried Anton Schenck;Gottfried Anton Schenck
;Q71616;Schenkendorfstraße;m;Max von Schenkendorf;Max von Schenkendorf (1783–1817)
;;Schifferstraße;;;Bis ins frühe 20. Jahrhundert wohnten in Sachsenhausen ein Großteil der Frankfurter Fischer, Gärtner sowie der Mainschiffer.
;Q22670;Schillerstraße;m;Friedrich Schiller;Friedrich Schiller (1759–1805)
;Q129018;Schlehenweg;;;Schlehdorn
;Q76747;Schleidenstraße;m;Matthias Jacob Schleiden;Matthias Jacob Schleiden (1804–1881)
way;Q1692462;Schlettweinstraße;m;Johann August Schlettwein;Johann August Schlettwein (1731–1802)
;Q1735093;Schlickstraße;m;Kaspar Schlick;Kaspar Schlick (um 1396–1449)
;Q27329688;Schliephakestraße;m;Theodor Schliephake;Theodor Schliephake (1808–1871)
;Q129018;Schlinkenweg;;;Schlehdorn
;Q828314;Schloßborner Straße;;;Schloßborn
;;Schloßstraße;;;ehemalige Prachtstraße und Top-Adresse besserer Herrschaften des 19. Jahrhunderts, so benannt nach dem heute nicht mehr existenten Bernus-Schlösschen, das Henriette Amalie von Anhalt-Dessau für sich erbauen ließ. Bis 1830 hieß sie Schnellgasse, weil sie zu einem Schnellgalgen führte, an dem man Felddiebe für ihre Frevel bestrafte
;Q2078127;Schmickbrücke;m;Peter Schmick;Peter Schmick (1833–1899)
;Q2078127;Schmickstraße;m;Peter Schmick;Peter Schmick (1833–1899)
;;Schmidtstraße;m;Ernst Schmidt;Ernst Schmidt (1886–1938), Führer des Reichsbanners Schwarz-Rot-Gold, das von den Nationalsozialisten bereits 1933 verboten und 1953 als „Bund aktiver Demokraten e.V.“ wiederbegründet wurde. Bis 1947 hieß die Straße Boelckestraße nach dem Jagdflieger Oswald Boelcke (1891–1916).
;;Schnurgasse;;;Diese folgte bis zur Zerstörung der Altstadt in etwa dem Verlauf der heutigen Berliner Straße. Dort saßen im Mittelalter die Frankfurter Weber und deren Webstühle „schnnurrten“ Tag und Nacht.
;;Schönbornstraße;+;Familie Schönborn;nach einer alteingesessenen Ginnheimer Familie
;Q214012;Schönstraße;m;Theodor von Schön;Theodor von Schön (1773 – 1856)
;Q17310130;Schönwetterstraße;m;Adam Schönwetter von Heimbach;Adam Schönwetter von Heimbach (um 1465–1519)
;Q26368;Schottener Straße;;;Schotten
;Q153160;Schreberweg;m;Moritz Schreber;Moritz Schreber (1808–1861)
;Q364184;Schreyerstraße;m;Adolf Schreyer;Adolf Schreyer (1828–1899)
;;Schuhgasse;;;Siehe Goldhutgasse.
way;Q215961;Schulze-Delitzsch-Straße;m;Hermann Schulze-Delitzsch;Hermann Schulze-Delitzsch (1808–1883)
;;Schüttenhelmweg;m;Karl Philipp Schüttenhelm;"Karl Philipp Schüttenhelm (1739–1782); begründete bereits um 1775 ein chemisches Unternehmen im Goldsteingebiet, wie der Zusatz zum amtlichen Straßenschild erklärt. Der Schüttenhelmweg geht in den Sauerackerweg über, ebenfalls nach einem örtlichen Chemieunternehmer benannt."
;;Schützenstraße;;;Benannt nach dem hier für das 17. Jhdt. nachgewiesenen Schützenhaus der Frankfurter Schützengilde
;;Schwabstraße;m;Schwab;nach einem Eckenheimer Bürgermeister des 18. Jahrhunderts
;Q632432;Schwalbacher Straße;;;Schwalbach am Taunus
;Q314381;Schwanheimer Bahnstraße;;;Bahnhof Frankfurt-Schwanheim
;Q64615;Schwarzburgstraße;m;Günther XXI.;Günther von Schwarzburg
;Q4204;Schwarzwaldstraße;;;Schwarzwald
;;Schwedenkronenplatz;;;Kleiner Platz im Straßengeviert von Kleiner Friedberger, Großer Friedberger, Vilbeler und Konrad-Adenauer-Straße, Zufahrt nur von der Großen Friedberger Straße.
;Q2487;Schwedenpfad;;;Dreißigjährigen Krieg
;Q99362;Schwedlerbrücke;m;Johann Wilhelm Schwedler;Johann Wilhelm Schwedler (1823–1894)
;Q99362;Schwedlerstraße;m;Johann Wilhelm Schwedler;Johann Wilhelm Schwedler (1823–1894)
;Q39;Schweizer Straße;;;Schweiz
;Q885444;Schwertfegergasse;;;Schwertfeger (Waffenschmiede)
;Q45075;Sebastian-Kneipp-Straße;m;Sebastian Kneipp;Sebastian Kneipp (1821–1897)
;Q2263045;Sebastian-Rinz-Straße;m;Sebastian Rinz;Sebastian Rinz (1782–1861)
;Q314890;Seckbacher Bitzweg;;;Bitze
;Q314890;Seckbächer Gasse;;;Seckbach
;Q314890;Seckbacher Klemmenweg;;;Klemmenweg
;Q314890;Seckbacher Landstraße;;;Seckbach
;Q184371;Sedanstraße;;;Sedan
;;Seegewann;;;Bereits in römischer Zeit wurde dort ein zehn Meter hoher und fast einen Kilometer langer Damm gebaut, um den Westerbach zu einem großen See anzustauen. Der Damm wurde 1820 abgetragen.
;Q2264963;Seeheimer Straße;;;Seeheim
;;Seehofstraße;;;Nach einem Gutshof östlich des Sachsenhäuser Berges, der aufgrund von dazugehörenden Fischteichen Seehof genannt wurde. Gehörte bis 1842 dem Deutschen Orden, brannte nach dem Verkauf an Frankfurt ab.
;;Seehofsweg;;;Nach einem Gutshof östlich des Sachsenhäuser Berges, der aufgrund von dazugehörenden Fischteichen Seehof genannt wurde. Gehörte bis 1842 dem Deutschen Orden, brannte nach dem Verkauf an Frankfurt ab.
;Q2265216;Seelenberger Straße;;;Seelenberg
;;Seibertsgasse;+;Familie Seibert;vermutlich nach der alteingesessenen Niederurseler Familie Seibert benannt.
;;Seilerbahn;;;In diesen Straßen waren früher in großem Stil Hanfseile gefertigt worden. Dafür war eine mindestens 50 m lange, absolut gerade Seilerbahn erforderlich, während die norddeutschen Reeperbahnen mindestens 300 m lang sein mussten und entsprechend bessere Qualitäten von Seilen zustande brachten.
;;Seilerstraße;;;In diesen Straßen waren früher in großem Stil Hanfseile gefertigt worden. Dafür war eine mindestens 50 m lange, absolut gerade Seilerbahn erforderlich, während die norddeutschen Reeperbahnen mindestens 300 m lang sein mussten und entsprechend bessere Qualitäten von Seilen zustande brachten.
way;Q44519;Selma-Lagerlöf-Straße;f;Selma Lagerlöf;Selma Lagerlöf (1858–1940)
;Q98077;Senckenberganlage;m;Johann Christian Senckenberg;Johann Christian Senckenberg (1707–1772)
;Q161048;Senefelderweg;m;Alois Senefelder;Alois Senefelder (1771–1834)
;Q1828900;Seulberger Straße;;;Seulberg
;Q77451;Seumestraße;m;Johann Gottfried Seume;Johann Gottfried Seume (1763–1810)
way;Q1442;Severusstraße;m;Septimius Severus;Lucius Septimius Severus (146–211)
;;Siboldgasse;m;Ritter Sibold Schelm von Bergen;Ulrich III. von Hanau zwang 1354 Ritter Sibold Schelm von Bergen, ihm die Reichsburg Gruckau bei Bergen zu übergeben und sie von ihm als Lehen zu nehmen.
;Q170352;Siebenbürgenstraße;+;Siebenbürger Sachsen;deutsches Siedlungsgebiet im heutigen Rumänien
;Q3167;Siegener Straße;;;Siegen
;;Siegfried-Gößling-Weg;m;Siegfried Gößling;Siegfried Gößling (1931–2010), Gerontologe, ehemaliger Leiter des Hufeland-Hauses, Wegbereiter der Tagespflege in der Altenpflege, Begründer des Begriffes der aktivierenden Pflege[3]
;Q58577;Siemensstraße;m;Werner von Siemens;Ernst Werner von Siemens (1816–1892)
;;Sieringstraße;m;Emil Siering;Emil Siering (1841–1899), katholischer Pfarrer in Höchst.
;Q75994;Siesmayerstraße;m;Heinrich Siesmayer;Franz Heinrich Siesmayer (1817–1900)
;Q9215;Sigmund-Freud-Straße;m;Sigmund Freud;Sigmund Freud (1856–1939)
;;Silberbornstraße;+;Familie Silberborner;Die Frankfurter Patrizierfamilie Silberborner, ursprünglich aus Worms zugewandert, besaß um 1500 den Kühhornshof. Die Frankfurter Linie ist 1522 ausgestorben.
;Q700090;Silcherstraße;m;Friedrich Silcher;Philipp Friedrich Silcher (1789–1860)
;;Silostraße;;;erinnert an das 1925 errichtete und 1987 Jahre abgerissene Düngemittelsilo, das die Farbwerke Hoechst in der Nähe errichtet hatten. Der genaue Standort des Industriebaus ist auf einem Luftbild aus dem Jahr 1983 erkennbar. Nach dem Düngemittelsilo sind auch das an der Silostraße gelegene „Silobad“ (früher „Farbwerkebad“) sowie das „Silogebiet“ (heute: Parkstadt Unterliederbach) benannt.[4][5][6][7][8]
;Q8605;Simon-Bolivar-Anlage;m;Simón Bolívar;Simón Bolívar (1783–1830)
;;Simon-Ochs-Straße;m;Simon Ochs;Simon Ochs, Bauunternehmer, stellte Grund und Boden für eine Siedlung an dieser Straße zur Verfügung.
;Q64856;Simsonstraße;m;Eduard von Simson;Eduard von Simson (1810–1899)
;Q800773;Sindlinger Bahnstraße;;;Sindlingen
;Q627276;Sinner Weg;;;Sinn (Hessen)
way;Q119260;Siolistraße;m;Emil Sioli;Prof. Dr. Emil Franz Sioli (1852–1922)
;Q39785;Sodener Straße;;;Bad Soden am Taunus
;Q315397;Solmspark;+;Solms (Adelsgeschlecht);Grafen von Solms
;Q315397;Solmsstraße;+;Solms (Adelsgeschlecht);Grafen von Solms
way;Q132197;Sömmerringstraße;m;Samuel Thomas von Soemmerring;Samuel Thomas von Sömmerring (1755–1830)
;;Sondershausenstraße;f;Maria Anna Sondershausen;Maria Anna Sondershausen (1710–1796), gründete 1772 eine nach ihr benannte Stiftung.
way;Q216389;Sonnemannstraße;m;Leopold Sonnemann;Leopold Sonnemann (1831–1909)
;Q549971;Sontraer Straße;;;Sontra
;Q2302569;Soonwaldstraße;;;Soonwald
;Q70840;Sophienstraße;f;Sophie von Brabant;Sophie von Brabant
;;Sophie-Rosenthal-Straße;f;Sophie Rosenthal;Sophie Rosenthal (1888–1943), jüdische Bürgerin Bergen-Enkheims, 1943 im Vernichtungslager Sobibor ermordet. Schwester von Ludwig Rosenthal, Herausgeber des Buches Zur Geschichte der Juden im Gebiet der ehemaligen Grafschaft Hanau.
;Q62404;Sophie-von-La-Roche-Weg;f;Sophie von La Roche;Sophie von La Roche (1730–1807)
;Q146521;Sorbenstraße;;;Sorben
way;Q1289999;Souchaystraße;m;Eduard Souchay;Dr. Eduard Franz Souchay (1800–1872)
;;Speckgäßchen;;;
;;Speckgasse;;;nicht der Schweinespeck, sondern das altdeutsche Wort spacha steht hier Pate. Es bedeutet eine Holzbrücke aus Baumstämmen über Sümpfe und Bäche, also eine Art von Knüppeldamm, über den Fahrzeuge ungefährdet über sonst unzugängliches Gebiet fahren konnten.
;;Speckweg;;;
;Q159558;Speierlingweg;;;Speierling
way;Q311231;Spenerstraße;m;Philipp Jacob Spener;Philipp Jacob Spener (1635–1705)
;Q182470;Spessartstraße;;;Spessart
;Q6829;Speyerer Straße;;;Speyer
way;Q1081948;Spielmannstraße;m;Christian Spielmann;Dr. Christian Spielmann (1861–1917)
;;Spielsgasse;;;Diese Straße wird bereits in einer Urkunde von 1714 genannt. Spielhäuser der damaligen Zeit könnte man als Kombination von Rathaus und Bürgerhaus bezeichnen.
;Q57226;Spohrstraße;m;Louis Spohr;Louis Spohr (1784–1859)
;;St.-George-Straße;m;Georg von St.-George;Georg von St.-George, Abkömmling aus französischem Adel, erwarb das Frankfurter Bürgerrecht und heiratete 1809 Maria-Louise von Bethmann. Gründete 1845 eine nach ihm benannte Stiftung.
way;Q109963;Städelstraße;m;Johann Friedrich Städel;Johann Friedrich Städel (1728–1816)
way;Q1098828;Stalburgstraße;m;Claus Stalburg;Patrizierfamilie Claus Stalburg
;Q106268;Stargarder Straße;;;Stargard
;Q2332860;Starkenburger Straße;;;Starkenburg
;Q1567088;Staufenstraße;;;Staufen
;Q78491;Stefan-Zweig-Straße;m;Stefan Zweig;Stefan Zweig (1881–1942)
;Q63434;Stegerwaldstraße;m;Adam Stegerwald;Adam Stegerwald (1874–1945)
;Q1313525;Stegstraße;;;Eisernen Steg
;;Steinäckerstraße;;;Flurname, wohl Hinweis auf Reste der Römerstraße vom Domkastell über den Osthafen zu einer vermuteten Mainbrücke bei Bürgel, welche beim Pflügen oft hinderliche römische Steine zutage brachte. Der Fechenheimer Friedhof befindet sich hier.
;Q263974;Steinauer Straße;;;Steinau an der Straße
;Q622573;Steinbacher Hohl;;;Steinbach (Taunus)
;;Steingasse;;;Eine ehemalige Gasse, die von der Töngesgasse zur Schnurgasse (heute Berliner Straße) führte. Östlich parallel lag die Gelnhäuser Gasse, westlich die heutige Hasengasse.
;Q1691774;Steinhausenstraße;m;Wilhelm Steinhausen;Wilhelm August Theodor Steinhausen (1846–1924)
;Q2341232;Steinkopfweg;;;Steinkopf
;Q85077;Steinlestraße;m;Edward von Steinle;Eduard Jakob von Steinle (1810–1886)
;;Steinmetzstraße;m;Lorenz Steinmetz;Lorenz Steinmetz (1882–1952), katholischer Pfarrer in Sindlingen von 1922 bis 1952.
;;Steinritzstraße;;;Sehr bildhafte Beschreibung eines Areals, in dem man beim Pflügen alle naselang auf Steine traf. Häufig waren dies Reste von römischen Gebäuden oder Straßen. Eine römische Verbindungsstraße von der Römerbrücke am Berkersheimer „Ulmenrück“ führte durch diese Flur. Die Bauern damals (und wohl auch heute noch) empfanden das als reine Schikane.
;;Steinrutsch;;;in der Wetterau häufig anzutreffender Flurname, der bedeutete, dass an solchen Hängen oft der Pflug wegen Steinen von der vorgesehenen Furchenrichtung abkam. Die bäuerlichen Kommentare dazu dürften deftig-derb ausgefallen sein.
;;Steinstraße;;;Die beiden Steinstraßen sind nicht Bestandteil des amtlichen Straßenverzeichnisses.[9] Ungeachtet dessen sind die Namen umgangssprachlich und auch im amtlichen Verkehr gebräuchlich, etwa in Anträgen der beiden Ortsbeiräte. Die Niederurseler Steinstraße ist ein Rest der römischen Verbindungsstraße („Saalburgstraße“) am Niederurseler Hang in die Saalburg und führte von Nida über Bommersheim und Dornholzhausen zum Limes. Auch die Nieder-Erlenbacher Steinstraße geht auf die Römer zurück: Sie gehörte zur Straße von der Provinzstadt Mainz zum Kastell in Okarben. Heute lässt sich die Steinstraße noch vom Riedsteg über den Erlenbach bis zur Grenze nach Kloppenheim nachverfolgen.
;;Steinweg;;;Erstmals erwähnt wird der Steinweg 1341. Dieser Verbindungsweg in der Neustadt vor der Staufenmauer war eine der ersten gepflasterten Straßen im mittelalterlichen Frankfurt.
;Q57773616;Stephan-Heise-Straße;m;Stephan Heise;Stephan Heise (1883–1945)
;Q215482;Stephanstraße;m;Heinrich von Stephan;Heinrich von Stephan (1831–1897)
way;Q133614;Stephensonstraße;m;George Stephenson;George Stephenson (1781–1848)
;;Sterlepperstraße;+;Familie Sterlepper;alteingesessene Eckenheimer Familie
;;Sternbrücke;;;"Benannt nach einem benachbarten Gasthaus zum Stern. Auf der alten Handelsstraße Frankfurt-Köln erlaubte die Sternbrücke eine sichere Überquerung der überschwemmungsgefährdeten Niddaaue. Ein Vorgängerbau aus Holz wurde 1805 durch eine Steinkonstruktion ersetzt. Über die Sternbrücke führt die von Bockenheim kommende Rödelheimer Landstraße; im Brückenbereich gilt jedoch Sternbrücke als der amtliche Straßenname.[15]"
;;Stettenstraße;+;Familie Stetten;Frankfurter Patrizierfamilie, von deren Mitgliedern mehrere im 17. und 18. Jahrhundert eine wichtige Rolle spielten, z. B. als Ratsherren und Schöffen.
;Q393;Stettiner Straße;;;Stettin
;;Steuernagelstraße;m;Philipp Christian Steuernagel;Philipp Christian Steuernagel gründete 1897 eine Stiftung für Arme.
;Q2348559;Stierstädter Straße;;;Stierstadt
;Q1254043;Stiftstraße;;;Arzt Dr. Johann Christian Senckenberg gegründete Stift
;Q1778152;Stockheimer Straße;;;Stockheim
way;Q1462402;Stoltzestraße;m;Friedrich Stoltze;Friedrich Stoltze (1816–1891)
;;Storchgasse;;;Das Osttor und dessen Turm in der Höchster Stadtmauer hieß im Volksmund „Storch“.
;;Störchleinsgasse;;;Dieses winzige Sackgässchen zweigte zwischen den Hausnummern 4 und 10 östlich von der Lindheimer Gasse ab und erschloss die Häuser Nr. 6 und 8. Das Gässchen lag nordwestlich der heutigen Kreuzung Berliner Straße/Fahrgasse.
;Q2352972;Strahlenberger Hof;+;Strahlenberger;Patrizierfamilie Strahlenberg
;Q2352972;Strahlenberger Weg;+;Strahlenberger;Patrizierfamilie Strahlenberg
;Q4065;Stralsunder Straße;;;Stralsund
;Q6602;Straßburger Straße;;;Straßburg
way;Q103955;Stresemannallee;m;Gustav Stresemann;Gustav Stresemann (1878–1929)
;Q1576540;Stroofstraße;m;Ignatz Stroof;Dr.-Ing. Ignatz Stroof (1838–1920)
way;Q108294869;Strubbergstraße;m;Friedrich Strubberg;Friedrich Strubberg
;;Stupanusstraße;m;Jakob Stupanus;Jakob Stupanus erbaute 1582–1601 das Höchster Renaissanceschloss, das im Dreißigjährigen Krieg zerstört wurde.
;Q1022;Stuttgarter Straße;;;Stuttgart
;;Stützeläckerweg;;;Rödelheimer Flurbezeichnung, Ursprung unbekannt. Vermutet werden darf, dass das Areal einst einer Fam. Stützel gehörte.
;Q663389;Sudetenstraße;+;Sudetendeutsche;Sudetendeutschen
;Q624417;Sulzbacher Straße;;;Sulzbach (Taunus)
;Q2161;Tacitusstraße;m;Tacitus;Publius Cornelius Tacitus (55–120)
;Q147552;Tagetesweg;;;Tagetes
;;Tannenkopfweg;;;nach einer Gemarkung in der Nähe von Roßdorf/Hanau, wo 1907 jungsteinzeitliche Brandgräber gefunden wurden. Diese Wetterauer Brandgräber stellten sich jedoch später als Fälschung heraus.
;Q329833;Tarnowitzer Straße;;;Tarnowitz
;Q1530755;Taschnerstraße;;;Taschner oder Täschner
;Q895530;Taufsteinweg;;;Taufstein
;Q882275;Taunusanlage;;;Taunus-Eisenbahn
;Q882275;Taunusstraße;;;Taunus-Eisenbahn
;Q882275;Taunustor;;;Taunus-Eisenbahn
;Q75854;Telemannstraße;m;Georg Philipp Telemann;Georg Philipp Telemann (1681–1767)
;;Tempelgasse;;;beim Abbruch des Tempelhofes in der Tempelgasse 3 legte man 1938 eine große Steinfläche frei, ebenso wurde ein römischer Gutshof und einige Grabstätten gefunden. So konnte die frühere Besiedlung durch die Römer in diesem 1972 nach Frankfurt eingemeindeten Stadtteil nachgewiesen werden. Mehrere Straßennamen tragen diesem Umstand Rechnung.
;Q146342;Teplitz-Schönauer-Straße;;;Teplitz-Schönau
way;Q1479849;Tevesstraße;m;Alfred Teves;Alfred Teves, (1868–1953)
way;Q104106;Textorstraße;m;Johann Wolfgang Textor;Patrizierfamilie Johann Wolfgang Textor
way;Q102453;Thea-Rasche-Straße;f;Thea Rasche;Thea Rasche (1899–1971)
;Q998394;Theobald-Christ-Straße;m;Johann Theobald Christ;Dr. med. Johann Theobald Christ (1777–1841)
;Q91527;Theobald-Ziegler-Straße;m;Theobald Ziegler;Theobald Ziegler (1846–1918)
;Q61259;Theodor-Fischer-Weg;m;Theodor Fischer;Theodor Fischer (1862–1938)
way;Q107855;Theodor-Haubach-Weg;m;Theodor Haubach;Dr. phil. Theodor Haubach (1896–1945)
;Q2594;Theodor-Heuss-Allee;m;Theodor Heuss;Theodor Heuss (1884–1963)
;Q72060206;Theodor-Neubürger-Straße;m;Theodor Neubürger;Professor Dr. Theodor Neubürger (1830–1915)
;Q2418346;Theodor-Stern-Kai;m;Theodor Stern;Bankiers Theodor Stern (1837–1900)
;Q26993;Theodor-Storm-Straße;m;Theodor Storm;Theodor Storm (1817–1888)
;Q2418376;Theodor-Thomas-Straße;m;Theodor Thomas;Theodor Thomas (1876–1955)
;Q152388;Theodor-W.-Adorno-Platz;m;Theodor W. Adorno;Theodor W. Adorno (1903–1969)
;;Therese-Herger-Anlage;f;Therese Herger;Therese Herger, geb. Studinski (1890–? (Deportation nach Ravensbrück August 1943)). Therese Herger wurde in London geboren und stammte aus einer polnisch-jüdischen Familie. Sie heiratete 1915 in Frankfurt-Höchst den nichtjüdischen Arbeiter Johann Herger aus Sendelbach in Bayern und hatte zwei Kinder. Ihr Todesdatum ist nicht bekannt, lediglich das Datum der Deportation nach Ravensbrück.
;Q98715;Thielenstraße;m;Karl von Thielen;Karl von Thielen (1832–1906)
;;Thiotmannstraße;m;Thiotmann;Ein fränkischer Gutsbesitzer namens Thiotmann vermachte um 790 dem Kloster Lorsch Güter. Die Urkunde liefert die ersten Hinweise auf den Ort Höchst, damals als „villa hostat“ bezeichnet.
;Q47812;Thorwaldsenplatz;m;Bertel Thorvaldsen;Bertel Thorvaldsen (1770–1844)
;Q47812;Thorwaldsenstraße;m;Bertel Thorvaldsen;Bertel Thorvaldsen (1770–1844)
;Q1267457;Throner Straße;;;Kloster Thron (thronus sanctae mariae)
;Q15832935;Thudichumstraße;m;Ludwig Thudichum;Ludwig Thudichum (1798–1863)
;Q2116135;Thurn-und-Taxis-Platz;+;Thurn und Taxis;Thurn und Taxis
way;Q1407;Tiberiusstraße;m;Tiberius;Tiberius (42 v. Chr. bis 37 n. Chr.)
;Q86614;Tilly-Edinger-Platz;f;Tilly Edinger;Tilly Edinger (1897–1967)
;Q155534;Tillystraße;m;Johann T’Serclaes von Tilly;Johann T’Serclaes von Tilly (1559–1632)
;Q5647;Tilsiter Straße;;;Tilsit
;Q896346;Tischbeinstraße;+;Tischbein (Künstlerfamilie);Malerfamilie Tischbein
way;Q1421;Tituscorso;m;Titus;Titus (39–81)
way;Q1421;Titusstraße;m;Titus;Titus (39–81)
;Q606480;Töngesgasse;;;Antoniterkloster
;Q1658326;Toni-Sender-Straße;f;Tony Sender;Toni Sender (1888–1964)
;;Töplitzstraße;+;Julius und Betty Töplitz;Julius Töplitz (1850–1918) und Ehefrau Betty, jüdisches Ehepaar, begründete eine Stiftung für Volksbildungszwecke und Kriegshinterbliebene.
;;Tornowstraße;m;Eugen Tornow;Eugen Tornow (1834–1904), Bauunternehmer. 1908 postume Stiftung für wissenschaftliche Zwecke, die zum Ausbau des Physikalischen Vereins verwendet wurde.
way;Q1425;Trajanstraße;m;Trajan;Marcus Ulpius Traianus (53–117)
;Q1435624;Trakehner Straße;;;Trakehnen
;;Tränkweg;;;"Führt vom ehem. Hofgut Goldstein zum Main. Der Flurname ist 1692 erstmals als (Acker) ""über dem Tränckweeg"" belegt."
