type;wikidata;wikipedia;name;gender;person
;;;Rita-Maiburg-Straße;;
;;;Robert-Blum-Straße;;
;;;Robert-Bosch-Straße;;
;;;Robert-Bunsen-Straße;;
;;;Robert-Dißmann-Straße;;
;;;Robert-Gernhardt-Brücke;;
;;;Robert-Koch-Allee;;
;;;Robert-Mayer-Straße;;
;;;Robert-Schnitzer-Straße;;
;;;Rodbertusstraße;;
;;;Rödelheimer Landstraße;;
;;;Rödelheimer Parkweg;;
;;;Röderbergweg;;
;;;Röderichstraße;;
;;;Rodheimer Straße;;
;;;Rohlederstraße;;
;;;Rohmerplatz und Rohmerstraße;;
;;;Rohrbachstraße;;
;;;Röhrborngasse;;
;;;Rombergstraße;;
;;;Römergasse;;
;;;Romroder Straße;;
;;;Ronneburgstraße;;
;;;Röntgenstraße;;
;;;Rosa-Luxemburg-Straße;;
;;;Rosa-Marx-Weg;;
;;;Rose-Schlösinger-Anlage;;
;;;Roseggerstraße;;
;;;Rosenbergerstraße;;
;;;Roßbachstraße;;
;;;Roßdorfer Straße;;
;;;Rossertstraße;;
;;;Rossittener Straße;;
;;;Roßkopfstraße;;
;;;Roßmarkt;;
;;;Rostocker Straße;;
;;;Rotenburger Straße (alt) (jetzt Heinz-Herbert-Karry-Straße);;
;;;Rotenbuschallee;;
;;;Rotenbuschweg;;
;;;Rothschildallee;;
;;;Rotlintstraße;;
;;;Rotteckstraße;;
;;;Rottweiler Platz und Rottweiler Straße;;
;;;Rubensstraße;;
;;;Rückertstraße;;
;;;Rudolf-Amthauer-Straße;;
;;;Rudolf-Breitscheid-Straße;;
;;;Rudolf-Hilferding-Straße;;
;;;Rudolf-Menzer-Anlage;;
;;;Rudolf-Presber-Straße;;
;;;Rudolf-Schäfer-Anlage;;
;;;Rudolf-Schwarz-Platz;;
;;;Rudolfstraße;;
;;;Rugierstraße;;
;;;Rühlstraße;;
;;;Rümelinstraße;;
;;;Rumpenheimer Straße (alt);;
;;;Runkeler Straße;;
;;;Ruppertshainer Straße;;
;;;Ruprechtstraße;;
;;;Rüsselsheimer Straße;;
;;;Russingerstraße;;
;;;Rüsterstraße;;
;;;Ruth-Moufang-Straße;;
;;;Saalburgallee und Saalburgstraße;;
;;;Saalfelder Straße;;
;;;Saalgasse;;
;;;Saarbrücker Straße;;
;;;Sachsenhäuser Landwehrweg;;
;;;Sachsenhäuser Ufer;;
;;;Sachsenhäuser Warte;;
;;;Sackgasse;;
;;;Salmünsterer Straße;;
;;;Salzschlirfer Straße;;
;;;Samstagsberg;;
;;;Sandgasse;;
;;;Sandhöfer Allee;;
;;;Sandhöfer Wiesen;;
;;;Sandhofstraße;;
;;;Sandplackenstraße;;
;;;Sandweg;;
;;;Saonestraße;;
;;;Sauerackerweg;;
;;;Sauerstraße;;
;;;Savignystraße;;
;;;Schadowstraße;;
;;;Schäfergasse;;
;;;Schäfers Gärten;;
;;;Schäfflestraße;;
;;;Schalksbornstraße;;
;;;Schalkwiesenweg;;
;;;Schärfengäßchen;;
;;;Schaubstraße;;
;;;Schaumainkai;;
;;;Schaumburger Straße;;
;;;Scheffelstraße;;
;;;Scheidstraße;;
;;;Scheidswaldstraße;;
;;;Schellenbergstraße;;
;;;Schellingstraße;;
;;;Schelmenweg und Schelmenburgplatz;;
;;;Schenckstraße;;
;;;Schenkendorfstraße;;
;;;Schifferstraße;;
;;;Schillerstraße;;
;;;Schlehenweg;;
;;;Schleidenstraße;;
;;;Schlettweinstraße;;
;;;Schlickstraße;;
;;;Schliephakestraße;;
;;;Schlinkenweg;;
;;;Schloßborner Straße;;
;;;Schloßstraße;;
;;;Schmickstraße und Schmickbrücke;;
;;;Schmidtstraße;;
;;;Schnurgasse;;
;;;Schönbornstraße;;
;;;Schönstraße;;
;;;Schönwetterstraße;;
;;;Schottener Straße;;
;;;Schreberweg;;
;;;Schreyerstraße;;
;;;Schuhgasse;;
;;;Schulze-Delitzsch-Straße;;
;;;Schüttenhelmweg;;
;;;Schützenstraße;;
;;;Schwabstraße;;
;;;Schwalbacher Straße;;
;;;Schwanheimer Bahnstraße;;
;;;Schwarzburgstraße;;
;;;Schwarzwaldstraße;;
;;;Schwedenkronenplatz;;
;;;Schwedenpfad;;
;;;Schwedlerstraße / Schwedlerbrücke;;
;;;Schweizer Straße;;
;;;Schwertfegergasse;;
;;;Sebastian-Kneipp-Straße;;
;;;Sebastian-Rinz-Straße;;
;;;Seckbacher Bitzweg;;
;;;Seckbächer Gasse;;
;;;Seckbacher Klemmenweg;;
;;;Seckbacher Landstraße;;
;;;Sedanstraße;;
;;;Seegewann;;
;;;Seeheimer Straße;;
;;;Seehofstraße und Seehofsweg;;
;;;Seelenberger Straße;;
;;;Seibertsgasse;;
;;;Seilerbahn;;
;;;Seilerstraße;;
;;;Selma-Lagerlöf-Straße;;
;;;Senckenberganlage;;
;;;Senefelderweg;;
;;;Seulberger Straße;;
;;;Seumestraße;;
;;;Severusstraße;;
;;;Siboldgasse;;
;;;Siebenbürgenstraße;;
;;;Siegener Straße;;
;;;Siegfried-Gößling-Weg;;
;;;Siemensstraße;;
;;;Sieringstraße;;
;;;Siesmayerstraße;;
;;;Sigmund-Freud-Straße;;
;;;Silberbornstraße;;
;;;Silcherstraße;;
;;;Silostraße;;
;;;Simon-Bolivar-Anlage;;
;;;Simon-Ochs-Straße;;
;;;Simsonstraße;;
;;;Sindlinger Bahnstraße;;
;;;Sinner Weg;;
;;;Siolistraße;;
;;;Sodener Straße;;
;;;Solmspark;;
;;;Solmsstraße;;
;;;Sömmerringstraße;;
;;;Sondershausenstraße;;
;;;Sonnemannstraße;;
;;;Sontraer Straße;;
;;;Soonwaldstraße;;
;;;Sophie-Rosenthal-Straße;;
;;;Sophie-von-La-Roche-Weg;;
;;;Sophienstraße;;
;;;Sorbenstraße;;
;;;Souchaystraße;;
;;;Speckgäßchen;;
;;;Speckgasse;;
;;;Speckweg;;
;;;Speierlingweg;;
;;;Spenerstraße;;
;;;Spessartstraße;;
;;;Speyerer Straße;;
;;;Spielmannstraße;;
;;;Spielsgasse;;
;;;Spohrstraße;;
;;;St.-George-Straße;;
;;;Städelstraße;;
;;;Stalburgstraße;;
;;;Stargarder Straße;;
;;;Starkenburger Straße;;
;;;Staufenstraße;;
;;;Stefan-Zweig-Straße;;
;;;Stegerwaldstraße;;
;;;Stegstraße;;
;;;Steinäckerstraße;;
;;;Steinauer Straße;;
;;;Steinbacher Hohl;;
;;;Steingasse;;
;;;Steinhausenstraße;;
;;;Steinkopfweg;;
;;;Steinlestraße;;
;;;Steinmetzstraße;;
;;;Steinritzstraße;;
;;;Steinrutsch;;
;;;Steinstraße;;
;;;Steinweg;;
;;;Stephan-Heise-Straße;;
;;;Stephanstraße;;
;;;Stephensonstraße;;
;;;Sterlepperstraße;;
;;;Sternbrücke;;
;;;Stettenstraße;;
;;;Stettiner Straße;;
;;;Steuernagelstraße;;
;;;Stierstädter Straße;;
;;;Stiftstraße;;
;;;Stockheimer Straße;;
;;;Stoltzestraße;;
;;;Storchgasse;;
;;;Störchleinsgasse;;
;;;Strahlenberger Hof und Strahlenberger Weg;;
;;;Stralsunder Straße;;
;;;Straßburger Straße;;
;;;Stresemannallee;;
;;;Stroofstraße;;
;;;Strubbergstraße;;
;;;Stupanusstraße;;
;;;Stuttgarter Straße;;
;;;Stützeläckerweg;;
;;;Sudetenstraße;;
;;;Sulzbacher Straße;;
;;;Tacitusstraße;;
;;;Tagetesweg;;
;;;Tannenkopfweg;;
;;;Tarnowitzer Straße;;
;;;Taschnerstraße;;
;;;Taufsteinweg;;
;;;Taunusanlage;;
;;;Taunusstraße;;
;;;Taunustor;;
;;;Telemannstraße;;
;;;Tempelgasse;;
;;;Teplitz-Schönauer-Straße;;
;;;Tevesstraße;;
;;;Textorstraße;;
;;;Thea-Rasche-Straße;;
;;;Theobald-Christ-Straße;;
;;;Theobald-Ziegler-Straße;;
;;;Theodor-Fischer-Weg;;
;;;Theodor-Haubach-Weg;;
;;;Theodor-Heuss-Allee;;
;;;Theodor-Neubürger-Straße;;
;;;Theodor-Stern-Kai;;
;;;Theodor-Storm-Straße;;
;;;Theodor-Thomas-Straße;;
;;;Theodor-W.-Adorno-Platz;;
;;;Therese-Herger-Anlage;;
;;;Thielenstraße;;
;;;Thiotmannstraße;;
;;;Thorwaldsenplatz;;
;;;Thorwaldsenstraße;;
;;;Throner Straße;;
;;;Thudichumstraße;;
;;;Thurn-und-Taxis-Platz;;
;;;Tiberiusstraße;;
;;;Tilly-Edinger-Platz;;
;;;Tillystraße;;
;;;Tilsiter Straße;;
;;;Tischbeinstraße;;
;;;Tituscorso und Titusstraße;;
;;;Töngesgasse;;
;;;Toni-Sender-Straße;;
;;;Töplitzstraße;;
;;;Tornowstraße;;
;;;Trajanstraße;;
;;;Trakehner Straße;;
;;;Tränkweg;;
;;;Treburer Straße;;
;;;Treisberger Straße;;
;;;Treunerweg;;
;;;Triebstraße;;
;;;Triebstraße (alt) (seit der Eingemeindung Bergen-Enkheims 1977: Im Trieb);;
;;;Trierische Gasse und Trierisches Plätzchen;;
;;;Trifelsstraße;;
;;;Triftstraße;;
;;;Trümpertstraße;;
;;;Tuchgaden;;
;;;Tucholskystraße;;
;;;Turiner Straße;;
;;;Turmstraße;;
;;;Überlinger Weg;;
;;;Uhlandstraße;;
;;;Uhlfelderstraße;;
;;;Ulmenstraße;;
;;;Ulrichstraße;;
;;;Untere Burggasse;;
;;;Untere Rützelstraße;;
;;;Unterer Atzemer;;
;;;Untermainkai;;
;;;Urnbergweg;;
;;;Urseler Weg;;
;;;Ursinusstraße;;
;;;Usastraße;;
;;;Usinger Straße;;
;;;Utrillostraße;;
;;;Valentin-Schmetzer-Weg;;
;;;Valentin-Senger-Straße;;
;;;Varrentrappstraße;;
;;;Vatterstraße;;
;;;Via Regia;;
;;;Victor-Gollancz-Weg;;
;;;Victor-Slotosch-Straße;;
;;;Victoria Allee;;
;;;Vierhäusergasse;;
;;;Vilbeler Landstraße;;
;;;Vilbeler Straße;;
;;;Voelckerstraße;;
;;;Vogelsbergstraße;;
;;;Vogelsgesanggasse;;
;;;Vogelstraße;;
;;;Vogesenstraße;;
;;;Vogtstraße;;
;;;Volgersbrunnenweg;;
;;;Völklinger Straße;;
;;;Volkshausstraße;;
;;;Volpenhennstraße;;
;;;Voltastraße;;
;;;Wacholderweg;;
;;;Wächtersbacher Straße;;
;;;Waidmannstraße;;
;;;Waitzstraße;;
;;;Walburga-Zizka-Weg;;
;;;Waldecker Straße;;
;;;Waldfriedstraße;;
;;;Waldschmidtstraße;;
;;;Waldschulstraße;;
;;;Wallauer Straße;;
;;;Walldorfer Straße;;
;;;Wallfahrtsweg;;
;;;Wallstraße;;
;;;Walnußweg;;
;;;Walter-Abschlag-Weg;;
;;;Walter-Gropius-Straße;;
;;;Walter-Hesselbach-Straße;;
;;;Walter-Kolb-Straße;;
;;;Walter-Leiske-Straße;;
;;;Walter-Möller-Platz;;
;;;Walter-Nernst-Straße;;
;;;Walter-Schwagenscheidt-Platz;;
;;;Walter-vom-Rath-Straße;;
;;;Walther-von-Cronberg-Platz;;
;;;Wanebachstraße;;
;;;Warschauer Straße;;
;;;Wartburgstraße;;
;;;Wartegäßchen;;
;;;Wartweg;;
;;;Wasgaustraße;;
;;;Wasserhofstraße;;
;;;Weberstraße;;
;;;Weckmarkt;;
;;;Wed;;
;;;Wegscheidestraße;;
;;;Wehrheimer Straße;;
;;;Wehrhofstraße;;
;;;Wehrstraße;;
;;;Weibleinsplatz und Weibleinsgasse;;
;;;Weidenauer Straße;;
;;;Weidenbornstraße;;
;;;Weilbacher Straße;;
;;;Weilbrunnstraße;;
;;;Weilburger Straße;;
;;;Weimarer Straße;;
;;;Weismüllerstraße;;
;;;Weißadlergasse;;
;;;Weißfrauenstraße;;
;;;Weißkirchener Weg;;
;;;Wellengasse;;
;;;Welscher Weg;;
;;;Welschgrabenstraße;;
;;;Wendelsplatz und Wendelsweg;;
;;;Wenzelweg;;
;;;Werner-Bockelmann-Straße;;
;;;Werner-Haustein-Straße;;
;;;Werner-von-Ursel-Platz;;
;;;Werrastraße;;
;;;Wertheimer Straße;;
;;;Weserstraße;;
;;;Westenbergerstraße;;
;;;Westerbachstraße;;
;;;Westerwaldstraße;;
;;;Westpreußenstraße;;
;;;Wetteraustraße;;
;;;Wetzlarer Straße;;
;;;Wichernstraße;;
;;;Wickenweg;;
;;;Wicker-Frosch-Straße;;
;;;Wickerer Straße;;
;;;Wielandstraße;;
;;;Wiener Straße;;
;;;Wiesbadener Straße;;
;;;Wiesenhüttenplatz und Wiesenhüttenstraße;;
;;;Wiesenstraße;;
;;;Wildemannsgasse (alt);;
;;;Wildenbruchstraße;;
;;;Wildunger Straße;;
;;;Wilhelm-Beckel-Straße;;
;;;Wilhelm-Beer-Weg;;
;;;Wilhelm-Busch-Straße;;
;;;Wilhelm-Epstein-Straße;;
;;;Wilhelm-Fay-Straße;;
;;;Wilhelm-Flögel-Ring;;
;;;Wilhelm-Grandhomme-Straße;;
;;;Wilhelm-Gutbrod-Straße;;
;;;Wilhelm-Hauff-Straße;;
;;;Wilhelm-Kobelt-Straße;;
;;;Wilhelm-Koppel-Weg;;
;;;Wilhelm-Leuschner-Straße;;
;;;Wilhelm-Meiß-Straße;;
;;;Wilhelm-Roser-Weg;;
;;;Wilhelm-Schickard-Straße;;
;;;Wilhelm-Schmelz-Weg;;
;;;Wilhelmine-Reichard-Weg;;
;;;Wilhelmsbader Weg;;
;;;Wilhelmshavener Straße;;
;;;Wilhelmshöher Straße;;
;;;Willemerstraße;;
;;;Willemineallee;;
;;;Willi-Petri-Steg;;
;;;Willibrachtstraße;;
;;;Willmannstraße;;
;;;Willy-Berking-Straße;;
;;;Willy-Brandt-Platz;;
;;;Wim-Duisenberg-Platz;;
;;;Windeckstraße;;
;;;Windmühlstraße;;
;;;Windthorststraße;;
;;;Wingertstraße;;
;;;Winterbachstraße;;
;;;Winterstraße;;
;;;Wismarer Straße;;
;;;Wittelsbacherallee;;
;;;Wöhlerstraße;;
;;;Wolf-Heidenheim-Straße;;
;;;Wolfgang-Bangert-Straße;;
;;;Wolfhagener Straße;;
;;;Wolfsgangstraße;;
;;;Wöllstädter Straße;;
;;;Woogstraße;;
;;;Wormser Straße;;
;;;Wörsdorfer Straße;;
;;;Wurmbachstraße;;
;;;Wurstmarkt;;
;;;Würzburger Straße;;
;;;Xaver-Fendt-Straße;;
;;;Zanderstraße;;
;;;Zaubernußallee;;
;;;Zehnmorgenstraße;;
;;;Zehntgasse;;
;;;Zehnthofgasse;;
;;;Zeil;;
;;;Zeilweg;;
;;;Zeisigweg;;
;;;Zeißelstraße;;
;;;Zelterstraße;;
;;;Zentgrafenstraße;;
;;;Zentmarkweg;;
;;;Zeppelinallee;;
;;;Zeuläckerstraße;;
;;;Ziegelei-Allee;;
;;;Ziegelgasse;;
;;;Ziegelhüttenweg;;
;;;Ziegenhainer Straße;;
;;;Zillestraße;;
;;;Zimmerweg;;
;;;Zinzendorfweg;;
;;;Zobelstraße;;
;;;Zorbachstraße;;
;;;Zuckschwerdtstraße;;
;;;Zum Stulen;;
;;;Zum-Jungen-Straße;;
;;;Zur Frankenfurt;;
;;;Zur Kalbacher Höhe;;
;;;Züricher Straße;;
;;;Zwingergasse;;
