geschafft;type;wikidata;wikipedia;name;gender;person;description
;;;;Severusstraße;;;Lucius Septimius Severus (146–211), römischer Kaiser von 193 bis 211. Er begründete die Dynastie der Severer und war einer der Kaiser des zweiten Vierkaiserjahres.
;;;;Siboldgasse;;;Ulrich III. von Hanau zwang 1354 Ritter Sibold Schelm von Bergen, ihm die Reichsburg Gruckau bei Bergen zu übergeben und sie von ihm als Lehen zu nehmen.
;;;;Siebenbürgenstraße;;;Seit dem 12. Jahrhundert deutsches Siedlungsgebiet um Hermannstadt, Kronstadt und Klausenburg im heutigen Rumänien, oft auch als Tran(s)silvanien bezeichnet. Der Begriff Siebenbürger Sachsen ist irreführend, denn es handelte sich um Siedler aus dem Gebiet der Eifel, Belgien, Lothringen und Luxemburg. Fast alle Deutschstämmigen sind zwischenzeitlich aus Rumänien ausgewandert.
;;;;Siegener Straße;;;Siegen, Stadt im Kreis Siegen-Wittgenstein/Nordrhein-Westfalen
;;;;Siegfried-Gößling-Weg;;;Siegfried Gößling (1931–2010), Gerontologe, ehemaliger Leiter des Hufeland-Hauses, Wegbereiter der Tagespflege in der Altenpflege, Begründer des Begriffes der aktivierenden Pflege[3]
;;;;Siemensstraße;;;Ernst Werner von Siemens (1816–1892), deutscher Erfinder, Begründer der Elektrotechnik und Industrieller. Gründete den heutigen Weltkonzern Siemens AG.
;;;;Sieringstraße;;;Emil Siering (1841–1899), katholischer Pfarrer in Höchst.
;;;;Siesmayerstraße;;;Franz Heinrich Siesmayer (1817–1900), Frankfurter Gartenarchitekt, dessen bekanntestes Werk der Palmengarten wurde, an dessen östlichem Eingang die Straße vorbeiführt. Aber auch der Goldsteinpark und andere Parks in und um Frankfurt wurden von ihm, meist von französischen und englischen Vorbildern inspiriert, gestaltet.
;;;;Sigmund-Freud-Straße;;;Sigmund Freud (1856–1939), österreichischer Neurologe und Tiefenpsychologe, der als Begründer der Psychoanalyse und als Religionskritiker Bekanntheit erlangte. Ging wegen seiner jüdischen Abstammung nach dem Anschluss Österreichs an das Deutsche Reich 1938 ins Exil nach London, wo er bereits nach einem Jahr verstarb.
;;;;Silberbornstraße;;;Die Frankfurter Patrizierfamilie Silberborner, ursprünglich aus Worms zugewandert, besaß um 1500 den Kühhornshof. Die Frankfurter Linie ist 1522 ausgestorben.
;;;;Silcherstraße;;;Philipp Friedrich Silcher (1789–1860), deutscher Liedkomponist. Vertonte viele noch heute populäre Volkslieder, darunter den ersten deutschen Umweltsong Jetzt gang i ans Brünnele, trink aber net, das Loreleilied und Muss i denn zum Städtele hinaus.
;;;;Silostraße;;;erinnert an das 1925 errichtete und 1987 Jahre abgerissene Düngemittelsilo, das die Farbwerke Hoechst in der Nähe errichtet hatten. Der genaue Standort des Industriebaus ist auf einem Luftbild aus dem Jahr 1983 erkennbar. Nach dem Düngemittelsilo sind auch das an der Silostraße gelegene „Silobad“ (früher „Farbwerkebad“) sowie das „Silogebiet“ (heute: Parkstadt Unterliederbach) benannt.[4][5][6][7][8]
;;;;Simon-Bolivar-Anlage;;;Simón Bolívar (1783–1830), geboren in Caracas/Venezuela, südamerikanischer Unabhängigkeitskämpfer. Zwischen 1812 und 1824 erlangten vor allem dank seiner militärischen Erfolge Venezuela, Argentinien, Chile, Peru, Kolumbien, Ecuador und Bolivien ihre Unabhängigkeit von Spanien. Letzterer Staat ist nach ihm benannt. In all diesen Staaten gilt er daher als Nationalheld.
;;;;Simon-Ochs-Straße;;;Simon Ochs, Bauunternehmer, stellte Grund und Boden für eine Siedlung an dieser Straße zur Verfügung.
;;;;Simsonstraße;;;Eduard von Simson (1810–1899), preußischer und deutscher Jurist und Politiker, 1886 geadelt. 1848 Abgeordneter von Königsberg und Präsident der Frankfurter Nationalversammlung, 1871 zum ersten Präsidenten des Reichstags des Deutschen Reiches gewählt.
;;;;Sindlinger Bahnstraße;;;Sindlingen hat mit einem eigenen in dieser Straße liegenden Haltepunkt Anschluss an die Taunusbahn.
;;;;Sinner Weg;;;Sinn (Hessen), Gemeinde bei Herborn im Lahn-Dill-Kreis
;;;;Siolistraße;;;Prof. Dr. Emil Franz Sioli (1852–1922) übernahm 1888 die Leitung der städtischen Nervenklinik. Auf sein Betreiben wurde 1901 die Nervenklinik Köppern in Friedrichsdorf, Hochtaunuskreis gegründet, was in der Behandlung psychisch Kranker Maßstäbe setzte. Einer seiner Assistenzärzte war Alois Alzheimer, der Entdecker der gleichnamigen Erkrankung des Gehirns.
;;;;Sodener Straße;;;Bad Soden am Taunus, Kurstadt im Main-Taunus-Kreis. Die dortigen Solequellen waren lange Zeit im Eigentum der Stadt Frankfurt (siehe Am Salzhaus und Malapertstraße)
;;;;Solmspark;;;Eine Linie der Grafen von Solms benannte sich nach dem ihnen seit dem 15. Jahrhundert gehörenden Ort Solms-Rödelheim. Benannt ist nach diesem Adelsgeschlecht auch der Solmspark. Das Rödelheimer Schloss wurde im Zweiten Weltkrieg total zerstört.
;;;;Solmsstraße;;;
;;;;Sömmerringstraße;;;Samuel Thomas von Sömmerring (1755–1830), genialer Arzt und Professor für Anatomie und Chirurgie. Ab 1792 Praxis in Frankfurt. Wegbereiter der Pockenimpfung. Beiläufig erfand er den elektrischen Telegrafen und den „gelben Punkt“ in der Netzhaut. 1808 vom bayerischen König geadelt.
;;;;Sondershausenstraße;;;Maria Anna Sondershausen (1710–1796), gründete 1772 eine nach ihr benannte Stiftung.
;;;;Sonnemannstraße;;;Leopold Sonnemann (1831–1909) war Gründer (1856) und Herausgeber der liberalen und unter Preußen und Nazis oft verbotenen Frankfurter Zeitung.
;;;;Sontraer Straße;;;Sontra, Stadt im Werra-Meißner-Kreis
;;;;Soonwaldstraße;;;Der Soonwald ist ein Mittelgebirge und Waldgebiet im Hunsrück in Rheinland-Pfalz
;;;;Sophie-Rosenthal-Straße;;;Sophie Rosenthal (1888–1943), jüdische Bürgerin Bergen-Enkheims, 1943 im Vernichtungslager Sobibor ermordet. Schwester von Ludwig Rosenthal, Herausgeber des Buches Zur Geschichte der Juden im Gebiet der ehemaligen Grafschaft Hanau.
;;;;Sophie-von-La-Roche-Weg;;;Sophie von La Roche (1730–1807), deutsche Schriftstellerin, gebürtig in Biberach an der Riß, gestorben in Offenbach. Großmutter von Clemens Brentano und Bettina von Arnim. Nach ihr ist 2010 ein Fußweg aus der ehemaligen Amerikanischen Siedlung zur Raimundstraße benannt worden.
;;;;Sophienstraße;;;Nach Sophie von Brabant, der 1224 geborenen Tochter der hl. Elisabeth von Thüringen, von der die Fürsten von Hessen abstammen. Bockenheim gehörte von 1736 bis 1866 zum Fürstentum Hessen-Kassel und wurde 1895 nach Frankfurt eingemeindet, der bisherige Name Bismarckstraße musste aufgegeben werden.
;;;;Sorbenstraße;;;Die Sorben, teilweise auch als Wenden bezeichnet, sind ein westslawischer Volksstamm, der hauptsächlich in der Lausitz beheimatet ist und eine eigene slawische Sprache, Kultur und Tracht pflegt.
;;;;Souchaystraße;;;Dr. Eduard Franz Souchay (1800–1872), Schöffe und Senator der Stadt Frankfurt. Bundestagsgesandter. Auf seine Initiative trat Frankfurt dem Zollverein bei.
;;;;Speckgäßchen;;;
;;;;Speckgasse;;;nicht der Schweinespeck, sondern das altdeutsche Wort spacha steht hier Pate. Es bedeutet eine Holzbrücke aus Baumstämmen über Sümpfe und Bäche, also eine Art von Knüppeldamm, über den Fahrzeuge ungefährdet über sonst unzugängliches Gebiet fahren konnten.
;;;;Speckweg;;;
;;;;Speierlingweg;;;Der Speierling gehört zur Familie der Rosengewächse. Seine Früchte werden aufgrund ihres hohen Gerbstoffgehaltes dazu verwendet, Apfelwein haltbar zu machen, der sonst nach wenigen Monaten bereits zu Essig umkippen könnte. Überreif sind die Früchte sehr wohlschmeckend. Der Speierling ist leider in Deutschland selten geworden, u. a. weil lange Zeit unbekannt war, dass seine Früchte erst nach langer Frostperiode keimen können, er kann relativ groß (20–30 m) und alt (>300 Jahre) werden und braucht relativ lange Zeit (>10 Jahre) bis zur ersten ertragreichen Ernte.
;;;;Spenerstraße;;;Philipp Jacob Spener (1635–1705), lutherischer Geistlicher aus dem Elsass, wurde 1666 als Senior des Predigerministeriums nach Frankfurt berufen. Später Oberhofprediger in Dresden und Propst in Berlin.
;;;;Spessartstraße;;;Spessart, Mittelgebirgslandschaft, teils bayerisch, teils hessisch, mit Städten wie Lohr, Wertheim, Miltenberg und Aschaffenburg auf bayerischer Seite, Gelnhausen, Hanau und Schlüchtern in Hessen.
;;;;Speyerer Straße;;;Speyer, kreisfreie Stadt am Rhein, bereits in römischer Zeit besiedelt. Berühmt ist der dort abgehaltene Reichstag von 1529 durch die Speyerer Protestation.
;;;;Spielmannstraße;;;Dr. Christian Spielmann (1861–1917), Vorsteher des Stadtarchivs Wiesbaden, redigierte ab 1900 die „Nassovia“, eine Zeitschrift für nassauische Geschichte. Nied gehörte vormals zu Hessen-Nassau.
;;;;Spielsgasse;;;Diese Straße wird bereits in einer Urkunde von 1714 genannt. Spielhäuser der damaligen Zeit könnte man als Kombination von Rathaus und Bürgerhaus bezeichnen.
;;;;Spohrstraße;;;Louis Spohr (1784–1859), Opern- und Musikdirektor in Frankfurt von 1817 bis 1819, überwarf sich mit der Theaterverwaltung und wechselte als Hofkapellmeister nach Kassel.
;;;;St.-George-Straße;;;Georg von St.-George, Abkömmling aus französischem Adel, erwarb das Frankfurter Bürgerrecht und heiratete 1809 Maria-Louise von Bethmann. Gründete 1845 eine nach ihm benannte Stiftung.
;;;;Städelstraße;;;Johann Friedrich Städel (1728–1816), Bankier und Kunstsammler, vermachte seiner Vaterstadt eine Million Gulden, eine Bibliothek und seine reichhaltige und noch heute berühmte Kunstsammlung am Sachsenhäuser Museumsufer
;;;;Stalburgstraße;;;Patrizierfamilie. Claus Stalburg, reicher Kaufmann, erwarb Ende des 14. Jahrhunderts die Stalburger Oede. Die Familie ist 1808 ausgestorben, die Güter wurden von Baron von Rothschild übernommen. Die alte Stalburg findet sich in der Glauburgstraße 80, heute ist dort Michi Herls Stalburg-Theater ansässig.
;;;;Stargarder Straße;;;Stargard, bis 1945 Stargard in Pommern, Stadt im polnischen Teil Pommerns, nahe Stettin. Der Name Stargard könnte übersetzt werden mit „Altenburg“. Es gab weitere Orte dieses Namens in Pommern und Preußen.
;;;;Starkenburger Straße;;;Starkenburg war die südlich des Mains und östlich des Rheins gelegene Provinz des Großherzogtum Hessen. Die Straße führt von Fechenheim nach Offenbach, das zu dieser Provinz gehörte.
;;;;Staufenstraße;;;Der Staufen, ein 451 m hoher Berg bei Kelkheim ist hier Namensgeber.
;;;;Stefan-Zweig-Straße;;;Stefan Zweig (1881–1942), bedeutender österreichischer Schriftsteller mit jüdischen Wurzeln. Im Dritten Reich geächtet. Sein hier bekanntestes Werk ist die Schachnovelle. Schied 1942 im brasilianischen Exil freiwillig aus dem Leben.
;;;;Stegerwaldstraße;;;Adam Stegerwald (1874–1945), deutscher Politiker (Zentrumspartei, später CSU). Er war Mitbegründer der christlichen Gewerkschaften in Deutschland und der CSU in Bayern.
;;;;Stegstraße;;;benannt nach dem 1868–1869 erbauten Eisernen Steg über den Main. Ursprünglich war ihre Verlängerung bis dorthin geplant gewesen.
;;;;Steinäckerstraße;;;Flurname, wohl Hinweis auf Reste der Römerstraße vom Domkastell über den Osthafen zu einer vermuteten Mainbrücke bei Bürgel, welche beim Pflügen oft hinderliche römische Steine zutage brachte. Der Fechenheimer Friedhof befindet sich hier.
;;;;Steinauer Straße;;;Steinau an der Straße, Stadt im Main-Kinzig-Kreis, liegt an der alten Handelsstraße von Frankfurt nach Leipzig, die Brüder Grimm lebten dort von 1791 bis 1796 im Amtshaus (heute das Museum Brüder Grimm-Haus).
;;;;Steinbacher Hohl;;;Hohl ist identisch mit Hohlweg, also einem Weg, der sich durch jahrhundertelange Nutzung mit Vieh, durch Fuhrwerke sowie abfließendes Regenwasser in das umgebende Gelände eingeschnitten hat. Steinbach (Taunus) ist die Nachbarstadt im Hochtaunuskreis.
;;;;Steingasse;;;Eine ehemalige Gasse, die von der Töngesgasse zur Schnurgasse (heute Berliner Straße) führte. Östlich parallel lag die Gelnhäuser Gasse, westlich die heutige Hasengasse.
;;;;Steinhausenstraße;;;Wilhelm August Theodor Steinhausen (1846–1924), ab 1877 in Frankfurt und dort gestorben, war ein deutscher Maler und Lithograph.
;;;;Steinkopfweg;;;Der Steinkopf ist mit 518 m die höchste östliche Erhebung des Taunus
;;;;Steinlestraße;;;Eduard Jakob von Steinle (1810–1886), in Wien geborener Maler der Nazarener (Kunst). Seit 1839 in Frankfurt ansässig, ab 1850 Professor am Städel. Die Innenarbeiten in der Alten Oper und zahlreiche Kirchenfenster in der Katharinenkirche wurden nach seinen Entwürfen gefertigt.
;;;;Steinmetzstraße;;;Lorenz Steinmetz (1882–1952), katholischer Pfarrer in Sindlingen von 1922 bis 1952.
;;;;Steinritzstraße;;;Sehr bildhafte Beschreibung eines Areals, in dem man beim Pflügen alle naselang auf Steine traf. Häufig waren dies Reste von römischen Gebäuden oder Straßen. Eine römische Verbindungsstraße von der Römerbrücke am Berkersheimer „Ulmenrück“ führte durch diese Flur. Die Bauern damals (und wohl auch heute noch) empfanden das als reine Schikane.
;;;;Steinrutsch;;;in der Wetterau häufig anzutreffender Flurname, der bedeutete, dass an solchen Hängen oft der Pflug wegen Steinen von der vorgesehenen Furchenrichtung abkam. Die bäuerlichen Kommentare dazu dürften deftig-derb ausgefallen sein.
;;;;Steinstraße;;;Die beiden Steinstraßen sind nicht Bestandteil des amtlichen Straßenverzeichnisses.[9] Ungeachtet dessen sind die Namen umgangssprachlich und auch im amtlichen Verkehr gebräuchlich, etwa in Anträgen der beiden Ortsbeiräte. Die Niederurseler Steinstraße ist ein Rest der römischen Verbindungsstraße („Saalburgstraße“) am Niederurseler Hang in die Saalburg und führte von Nida über Bommersheim und Dornholzhausen zum Limes. Auch die Nieder-Erlenbacher Steinstraße geht auf die Römer zurück: Sie gehörte zur Straße von der Provinzstadt Mainz zum Kastell in Okarben. Heute lässt sich die Steinstraße noch vom Riedsteg über den Erlenbach bis zur Grenze nach Kloppenheim nachverfolgen.[10][11]
;;;;Steinweg;;;Erstmals erwähnt wird der Steinweg 1341. Dieser Verbindungsweg in der Neustadt vor der Staufenmauer war eine der ersten gepflasterten Straßen im mittelalterlichen Frankfurt.
;;;;Stephan-Heise-Straße;;;Stephan Heise (1883–1945), Redakteur der „Frankfurter Volksstimme“, Widerstandskämpfer. Wurde im Dritten Reich von 1935 bis 1941 im KZ Buchenwald interniert, im KZ Dachau und im KZ Sachsenhausen. Heise kam kurz vor Kriegsende bei einem Todesmarsch um.
;;;;Stephanstraße;;;Heinrich von Stephan (1831–1897) war Generalpostdirektor des Deutschen Reichs und Organisator des deutschen Postwesens. Die ihm zu Ehren benannte Straße liegt unweit des Palais Thurn und Taxis, 1727 für den Reichserbgeneralpostmeister Fürst Anselm Franz von Thurn und Taxis entworfen.
;;;;Stephensonstraße;;;"George Stephenson (1781–1848), englischer Ingenieur und Hauptbegründer des Eisenbahnwesens. Baute 1814 die erste brauchbare Lokomotive, 1825 die erste öffentliche Eisenbahn der Welt. Der 1835 auf der ersten deutschen Eisenbahnstrecke von Nürnberg nach Fürth eingesetzte Lokomotive LEG – Adler und Pfeil (kurz: „Adler“) stammt ebenfalls von Stephenson. Die Benennung mit deutlichem Eisenbahnbezug erfolgte auf eine Bitte der damaligen Deutschen Bundesbahn; diese plante Ende der 1980er Jahre für ihre Hauptverwaltung ein neues Gebäude. Verblieben ist dort nach der Wiedervereinigung u. a. die DB Regio."
;;;;Sterlepperstraße;;;alteingesessene Eckenheimer Familie
;;;;Sternbrücke;;;"Benannt nach einem benachbarten Gasthaus zum Stern. Auf der alten Handelsstraße Frankfurt-Köln erlaubte die Sternbrücke eine sichere Überquerung der überschwemmungsgefährdeten Niddaaue. Ein Vorgängerbau aus Holz wurde 1805 durch eine Steinkonstruktion ersetzt. Über die Sternbrücke führt die von Bockenheim kommende Rödelheimer Landstraße; im Brückenbereich gilt jedoch Sternbrücke als der amtliche Straßenname.[15]"
;;;;Stettenstraße;;;Frankfurter Patrizierfamilie, von deren Mitgliedern mehrere im 17. und 18. Jahrhundert eine wichtige Rolle spielten, z. B. als Ratsherren und Schöffen.
;;;;Stettiner Straße;;;Stettin, polnischer Name Szczecin, ist die Hauptstadt der polnischen Woiwodschaft Westpommern und liegt rund 120 km nordöstlich von Berlin an der Odermündung zum Stettiner Haff.
;;;;Steuernagelstraße;;;Philipp Christian Steuernagel gründete 1897 eine Stiftung für Arme.
;;;;Stierstädter Straße;;;Stierstadt, seit 1972 Stadtteil von Oberursel/Hochtaunuskreis
;;;;Stiftstraße;;;Vor dem Eschenheimer Tor lag das von dem Arzt Dr. Johann Christian Senckenberg gegründete Stift, das ein Bürgerhospital, ein Pflegehaus für alte Leute und einen Botanischen Garten umfasste. Dieses wurde 1816 abgerissen und die Einrichtungen in andere Stadtteile verlagert. In früheren Jahrhunderten wurde diese Straße Hinter der Schlimmen Mauer genannt.
;;;;Stockheimer Straße;;;Stockheim, Ortsteil von Glauburg im Wetteraukreis. Ausflüglern bekannt durch das „Stockheimer Lieschen“, der einspurigen Niddertalbahn von Bad Vilbel nach Stockheim.
;;;;Stoltzestraße;;;Un es will mir net in de Kop enei, wie kann nur e Mensch net von Frankfort sei. So schrieb Friedrich Stoltze (1816–1891), ein Frankfurter Heimat- und Mundartdichter sowie Journalist.
;;;;Storchgasse;;;Das Osttor und dessen Turm in der Höchster Stadtmauer hieß im Volksmund „Storch“.
;;;;Störchleinsgasse;;;Dieses winzige Sackgässchen zweigte zwischen den Hausnummern 4 und 10 östlich von der Lindheimer Gasse ab und erschloss die Häuser Nr. 6 und 8. Das Gässchen lag nordwestlich der heutigen Kreuzung Berliner Straße/Fahrgasse.
;;;;Strahlenberger Hof und Strahlenberger Weg;;;Ehemaliger Gutshof am Mainufer in der Höhe Oberrads, der, 1311 begründet, ab Anfang des 16. Jahrhunderts der Patrizierfamilie Strahlenberg gehörte, und zu dem auch die Gerbermühle gehörte. Die Familie Strahlenberg ist 1626 ausgestorben.
;;;;Stralsunder Straße;;;Stralsund, kreisfreie, ehemalige Hanse-Stadt in Mecklenburg-Vorpommern. Ihre Altstadt gehört seit 2002 zum UNESCO-Weltkulturerbe. Gehörte fast zweihundert Jahre zu Schweden. Im Zuge mit dem Bau des I.G. Farben-Verwaltungsgebäudes wurde die Hansaallee angelegt und das ehemalige Affensteiner Feld neu bebaut.
;;;;Straßburger Straße;;;Die frühere Freie Reichsstadt Straßburg, französischer Name Strasbourg, war im Mittelalter häufig eine Verbündete Frankfurts im mühsamen Kampf gegen die Machtansprüche benachbarter Herrscher. Seit 1681 französisch. Goethe studierte an der dortigen Universität. Das elsässische Straßburg ist Hauptstadt der neuen Großregion Grand Est im Osten Frankreichs sowie Sitz der Präfektur des Départements Unterelsass (Bas-Rhin) und diverser europäischer Institutionen.
;;;;Stresemannallee;;;Gustav Stresemann (1878–1929), deutscher Politiker, Reichskanzler sowie Außenminister in der Zeit der Weimarer Republik. Handelte die Verträge von Locarno aus und setzte die Aufnahme in den Völkerbund durch. Erhielt 1926 den Friedensnobelpreis. Ehrung im Frankfurter Straßenraum kurz nach seinem Tod am 3. Oktober 1929.[16]
;;;;Stroofstraße;;;Dr.-Ing. Ignatz Stroof (1838–1920), Technischer Direktor der Chemischen Fabrik Griesheim-Elektron
;;;;Strubbergstraße;;;1885 erhielt Rödelheim Stadtrechte. Der erste Bürgermeister (bis 1903) war Friedrich Strubberg.
;;;;Stupanusstraße;;;Jakob Stupanus erbaute 1582–1601 das Höchster Renaissanceschloss, das im Dreißigjährigen Krieg zerstört wurde.
;;;;Stuttgarter Straße;;;Stuttgart, Hauptstadt von Baden-Württemberg, (1888–1945 Blücherstraße) nach Gebhard Leberecht von Blücher, Preußischer General (1742–1819)
;;;;Stützeläckerweg;;;Rödelheimer Flurbezeichnung, Ursprung unbekannt. Vermutet werden darf, dass das Areal einst einer Fam. Stützel gehörte.
;;;;Sudetenstraße;;;"Erinnert an die rund drei Millionen Sudetendeutschen aus Tschechien, die nach dem Zweiten Weltkrieg ausgewiesen worden waren und sich in der Bundesrepublik neu ansiedelten. Streng genommen falscher Sammelbegriff, denn die Sudeten bilden nur einen relativ kleinen Teil des ehemals deutschsprachigen Böhmen und Mähren; sie sind ein Gebirgszug, der die nordöstliche Umrandung des Böhmischen Beckens zwischen dem Zittauer Becken und der Mährischen Pforte bildet. Die höchste Erhebung ist die Schneekoppe im Riesengebirge."
;;;;Sulzbacher Straße;;;Sulzbach (Taunus), Gemeinde im Main-Taunus-Kreis.
;;;;Tacitusstraße;;;Publius Cornelius Tacitus (55–120), römischer Senator, glänzender Redner und Geschichtsschreiber. Sein hier bekanntestes Werk ist die Germania, in der er die Herkunft und Sitten der Germanen schildert. Was liegt näher, als seiner in Heddernheim, wo die römische Stadt Nida war, durch einen Straßennamen zu gedenken.
;;;;Tagetesweg;;;die Studentenblume, lat. Tagetes, gab ihm seinen Namen
;;;;Tannenkopfweg;;;nach einer Gemarkung in der Nähe von Roßdorf/Hanau, wo 1907 jungsteinzeitliche Brandgräber gefunden wurden. Diese Wetterauer Brandgräber stellten sich jedoch später als Fälschung heraus.
;;;;Tarnowitzer Straße;;;Tarnowitz, polnischer Name Tarnowskie Góry, Stadt in der Nähe von Bytom/Beuthen Schlesien
;;;;Taschnerstraße;;;nach dem Ausbildungsberuf der Taschner oder Täschner, die (Leder-)Taschen aller Art herstellen und von denen einige Kleinbetriebe bis in die 1960er in dieser Straße ansässig waren.
;;;;Taufsteinweg;;;nach der höchsten Erhebung im Vogelsberg, dem mächtigsten erloschenen Vulkan Mitteleuropas, dessen Lavaausläufer bis nach Frankfurt kamen. Siehe Basaltstraße.
;;;;Taunusanlage;;;Diese drei Straßen befinden sich am früheren Standort des ersten Frankfurter Bahnhofs, des 1839 eröffneten Taunusbahnhofs, der Endstation der Taunus-Eisenbahn.
;;;;Taunusstraße;;;Diese drei Straßen befinden sich am früheren Standort des ersten Frankfurter Bahnhofs, des 1839 eröffneten Taunusbahnhofs, der Endstation der Taunus-Eisenbahn.
;;;;Taunustor;;;Diese drei Straßen befinden sich am früheren Standort des ersten Frankfurter Bahnhofs, des 1839 eröffneten Taunusbahnhofs, der Endstation der Taunus-Eisenbahn.
;;;;Telemannstraße;;;Georg Philipp Telemann (1681–1767) war ein berühmter Komponist und Dirigent. 1712–1721 städtischer Musikdirektor in Frankfurt
;;;;Tempelgasse;;;beim Abbruch des Tempelhofes in der Tempelgasse 3 legte man 1938 eine große Steinfläche frei, ebenso wurde ein römischer Gutshof und einige Grabstätten gefunden. So konnte die frühere Besiedlung durch die Römer in diesem 1972 nach Frankfurt eingemeindeten Stadtteil nachgewiesen werden. Mehrere Straßennamen tragen diesem Umstand Rechnung.
;;;;Teplitz-Schönauer-Straße;;;Teplitz-Schönau, tschechisch Teplice, Stadt und Kurort im nördlichen Böhmen. Viele von dort Vertriebene haben nach dem Zweiten Weltkrieg in Frankfurt eine neue Heimat gefunden.
;;;;Tevesstraße;;;Alfred Teves, (1868–1953) war Gründer der Alfred Teves GmbH, die 1998 in der Continental Teves AG & Co. oHG aufgegangen ist. Das Frankfurter Werk liegt in Rödelheim.
;;;;Textorstraße;;;Die Textors (latinisiert von Weber) waren eine angesehene Frankfurter Patrizierfamilie. Johann Wolfgang Textor war Stadtschultheiß, seine Tochter Catharina Elisabeth war die Mutter Johann Wolfgang von Goethes.
;;;;Thea-Rasche-Straße;;;Thea Rasche (1899–1971), deutsche Pilotin und Journalistin, erste Deutsche mit Kunstflugschein, international unter dem Namen „Flying Fräulein“ bekannt geworden
;;;;Theobald-Christ-Straße;;;Benannt nach dem Kinderarzt Dr. med. Johann Theobald Christ (1777–1841), Stifter des Dr. Christ'schen Kinderhospitals (heute Clementine Kinderhospital) in dieser Straße. Früherer Straßenname Theobaldstraße (nach dem Vornamen von Dr. Christ).
;;;;Theobald-Ziegler-Straße;;;Theobald Ziegler (1846–1918), Philosophie-Professor und Pädagoge aus Straßburg, ab 1911 in Frankfurt wohnhaft.
;;;;Theodor-Fischer-Weg;;;Theodor Fischer (1862–1938) war Architekt und Stadtplaner. U.a. stammt von ihm das Hessische Landesmuseum in Kassel und das in Wiesbaden
;;;;Theodor-Haubach-Weg;;;Dr. phil. Theodor Haubach (1896–1945), geboren in Frankfurt, Schriftsteller und Redakteur, führendes Mitglied im Reichsbanner, wurde als Widerstandskämpfer des 20. Juli 1944 in Berlin-Plötzensee hingerichtet.
;;;;Theodor-Heuss-Allee;;;Theodor Heuss (1884–1963), erster Bundespräsident von 1949 bis 1959, Gründungsmitglied der FDP, Mitglied im Parlamentarischen Rat, der das Grundgesetz für die Bundesrepublik Deutschland entwarf. Im Dritten Reich zeitweise mit Schreibverbot belegt. Ursprünglicher Name von ca. 1890 bis kurz nach dem Zweiten Weltkrieg war Bismarck Allee.
;;;;Theodor-Neubürger-Straße;;;"Professor Dr. Theodor Neubürger (1830–1915), Geheimer Sanitätsrat, Sifter und bedeutender Frankfurter Hausarzt und Herzspezialist. Errichtete 1904 die „Neubürger-Stiftung für experimentelle Therapie“. Diese wird während der Nazidiktatur in „Institut für Kolloidforschung“ umbenannt; Neubürger war Jude.[1]"
;;;;Theodor-Stern-Kai;;;Die Witwe des Bankiers Theodor Stern (1837–1900) stiftete 1901 500.000 Mark für die medizinische Forschung, die für den Bau eines der an dieser Adresse liegenden Forschungsgebäude der Universitätsklinik verwendet wurden.
;;;;Theodor-Storm-Straße;;;Theodor Storm (1817–1888), deutscher Schriftsteller. Am bekanntesten ist sein Werk Der Schimmelreiter.
;;;;Theodor-Thomas-Straße;;;Theodor Thomas (1876–1955) war Redakteur der „Stimme der Arbeit“, Frankfurter Stadtverordneter und Mitbegründer der Akademie der Arbeit.
;;;;Theodor-W.-Adorno-Platz;;;"Theodor W. Adorno (1903–1969), geboren in Frankfurt, Sozialphilosoph, der aufgrund seiner jüdischen Abstammung 1938 ins Exil ging, 1949 zurückkehrte und als Professor an der Uni Frankfurt lehrte. Spielte eine bedeutende Rolle bei der 68er-Bewegung, als deren geistiger Ziehvater er geziehen wurde. Im Jahre 2014 wurde der ehemalige Theodor-W.-Adorno-Platz an der Varrentrappstraße/Robert-Mayer-Straße/Emil-Sulzbach-Straße in Tilly-Edinger-Platz umbenannt. Somit wurde der Name frei; am 4. Februar 2015 wurde ein Platz hinter dem ehemaligen IG-Farben-Haus auf dem Campus-Westend-Gelände (der sog. Campusplatz) in Theodor-W.-Adorno-Platz umbenannt. Mit der Hausnummer 1 ist dies die neue, offizielle Adresse der Goethe-Universität."
;;;;Therese-Herger-Anlage;;;Therese Herger, geb. Studinski (1890–? (Deportation nach Ravensbrück August 1943)). Therese Herger wurde in London geboren und stammte aus einer polnisch-jüdischen Familie. Sie heiratete 1915 in Frankfurt-Höchst den nichtjüdischen Arbeiter Johann Herger aus Sendelbach in Bayern und hatte zwei Kinder. Ihr Todesdatum ist nicht bekannt, lediglich das Datum der Deportation nach Ravensbrück.
;;;;Thielenstraße;;;Karl von Thielen (1832–1906), königlich preußischer Staatsminister, Direktor des Reichseisenbahnamtes, geadelt 1900.
;;;;Thiotmannstraße;;;Ein fränkischer Gutsbesitzer namens Thiotmann vermachte um 790 dem Kloster Lorsch Güter. Die Urkunde liefert die ersten Hinweise auf den Ort Höchst, damals als „villa hostat“ bezeichnet.
;;;;Thorwaldsenplatz;;;"Bertel Thorvaldsen (1770–1844), bedeutender dänischer Bildhauer und Direktor der Kunstakademie in Kopenhagen. Schuf für die Familiengruft der Bethmann-Hollweg auf dem Frankfurter Hauptfriedhof ein Grabmal; u. a. das Gutenberg-Denkmal in Mainz stammt von ihm."
